"","chr_col","pos_col","oa_col","ea_col","snp_col","eaf_col","beta_col","se_col","pval_col","sex","category","subcategory","unit","population","group_name","access","build","author","year","trait","pmid","id","sample_size","ncase","ncontrol","filename","header","delimiter","mr","nsnp"
"198",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Graves' disease",NA,"jbb-a-123",212453,2176,210277,"cc65.txt.gz",TRUE,"tab",1,4016218
"200",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Hematological malignancy",NA,"jbb-a-125",212453,1236,211217,"cc67.txt.gz",TRUE,"tab",1,4004706
"202",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Interstitial lung disease",NA,"jbb-a-127",212453,806,211647,"cc69.txt.gz",TRUE,"tab",1,3985525
"204",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Ischemic stroke",NA,"jbb-a-129",210054,17671,192383,"cc71.txt.gz",TRUE,"tab",1,4075658
"206",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Keloid",NA,"jbb-a-131",212453,812,211641,"cc73.txt.gz",TRUE,"tab",1,3993714
"208",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Lung cancer",NA,"jbb-a-133",212453,4050,208403,"cc75.txt.gz",TRUE,"tab",1,4014599
"210",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Nephrotic syndrome",NA,"jbb-a-135",212453,957,211496,"cc77.txt.gz",TRUE,"tab",1,3990331
"212",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Osteoporosis",NA,"jbb-a-137",212453,7788,204665,"cc79.txt.gz",TRUE,"tab",1,4045414
"214",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Ovarian cancer",NA,"jbb-a-139",90451,720,89731,"cc81.txt.gz",TRUE,"tab",1,4006916
"215",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Pancreatic cancer",NA,"jbb-a-140",196187,442,195745,"cc82.txt.gz",TRUE,"tab",1,3955341
"217",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Periodontal disease",NA,"jbb-a-142",212453,3219,209234,"cc84.txt.gz",TRUE,"tab",1,4022788
"219",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Peripheral artery disease",NA,"jbb-a-144",212453,3593,208860,"cc86.txt.gz",TRUE,"tab",1,4027831
"221",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Pollinosis",NA,"jbb-a-146",212453,5746,206707,"cc88.txt.gz",TRUE,"tab",1,4038729
"223",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Prostate cancer",NA,"jbb-a-148",109347,5408,103939,"cc90.txt.gz",TRUE,"tab",1,4078783
"224",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Pulmonary tuberculosis",NA,"jbb-a-149",212453,549,211904,"cc91.txt.gz",TRUE,"tab",1,3911674
"226",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Rheumatoid arthritis",NA,"jbb-a-151",212453,4199,208254,"cc93.txt.gz",TRUE,"tab",1,4034111
"228",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Type 2 diabetes",NA,"jbb-a-153",210865,40250,170615,"cc95.txt.gz",TRUE,"tab",1,4111084
"230",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Urolithiasis",NA,"jbb-a-155",212453,6638,205815,"cc97.txt.gz",TRUE,"tab",1,4045624
"232",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Uterine fibroids",NA,"jbb-a-157",100964,5954,95010,"cc99.txt.gz",TRUE,"tab",1,4082440
"233",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"hepatocellular carcinoma",NA,"jbb-a-158",197611,1866,195745,"cc100.txt.gz",TRUE,"tab",1,4021801
