"","chr_col","pos_col","oa_col","ea_col","snp_col","eaf_col","beta_col","se_col","pval_col","sex","category","subcategory","unit","population","group_name","build","author","year","trait","pmid","id","sample_size","ncase","ncontrol","filename","header","delimiter","mr","nsnp"
"204",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Ischemic stroke",NA,"bbj-a-129",210054,17671,192383,"bbj-a-129.txt.gz",TRUE,"tab",1,8885705
"206",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Keloid",NA,"bbj-a-131",212453,812,211641,"bbj-a-131.txt.gz",TRUE,"tab",1,8885805
"208",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Lung cancer",NA,"bbj-a-133",212453,4050,208403,"bbj-a-133.txt.gz",TRUE,"tab",1,8885805
"210",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Nephrotic syndrome",NA,"bbj-a-135",212453,957,211496,"bbj-a-135.txt.gz",TRUE,"tab",1,8885805
"212",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Osteoporosis",NA,"bbj-a-137",212453,7788,204665,"bbj-a-137.txt.gz",TRUE,"tab",1,8885805
"214",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Ovarian cancer",NA,"bbj-a-139",90451,720,89731,"bbj-a-139.txt.gz",TRUE,"tab",1,8876088
"215",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Pancreatic cancer",NA,"bbj-a-140",196187,442,195745,"bbj-a-140.txt.gz",TRUE,"tab",1,8885075
"217",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Periodontal disease",NA,"bbj-a-142",212453,3219,209234,"bbj-a-142.txt.gz",TRUE,"tab",1,8885805
"219",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Peripheral artery disease",NA,"bbj-a-144",212453,3593,208860,"bbj-a-144.txt.gz",TRUE,"tab",1,8885805
"221",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Pollinosis",NA,"bbj-a-146",212453,5746,206707,"bbj-a-146.txt.gz",TRUE,"tab",1,8885805
"223",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Prostate cancer",NA,"bbj-a-148",109347,5408,103939,"bbj-a-148.txt.gz",TRUE,"tab",1,8878753
"224",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Pulmonary tuberculosis",NA,"bbj-a-149",212453,549,211904,"bbj-a-149.txt.gz",TRUE,"tab",1,8885805
"226",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Rheumatoid arthritis",NA,"bbj-a-151",212453,4199,208254,"bbj-a-151.txt.gz",TRUE,"tab",1,8885805
"228",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Type 2 diabetes",NA,"bbj-a-153",210865,40250,170615,"bbj-a-153.txt.gz",TRUE,"tab",1,8885694
"230",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Urolithiasis",NA,"bbj-a-155",212453,6638,205815,"bbj-a-155.txt.gz",TRUE,"tab",1,8885805
"232",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Uterine fibroids",NA,"bbj-a-157",100964,5954,95010,"bbj-a-157.txt.gz",TRUE,"tab",1,8877739
"233",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"hepatocellular carcinoma",NA,"bbj-a-158",197611,1866,195745,"bbj-a-158.txt.gz",TRUE,"tab",1,8885115
